id,x,y,deg
117_92,s-2.055094,s4.873243,s270.000000
117_93,s-3.097160,s-0.062424,s180.000000
117_94,s-3.055801,s1.831046,s180.000000
117_95,s0.809681,s4.996071,s45.000000
117_96,s-3.193093,s2.859922,s180.000000
117_97,s-0.905010,s5.074559,s90.000000
117_98,s2.042019,s5.050258,s90.000000
117_99,s-2.259693,s5.133792,s90.000000
117_100,s-3.276772,s5.267598,s180.000000
117_101,s-3.430172,s-0.892717,s0.000000
117_102,s-3.368976,s0.263829,s0.000000
117_103,s2.242295,s5.228060,s270.000000
117_104,s-3.411873,s3.271415,s0.000000
117_105,s-0.632493,s5.289142,s270.000000
117_106,s-3.488942,s1.190820,s0.000000
117_107,s1.063677,s5.322786,s270.000000
117_108,s-3.509600,s4.271791,s0.000000
117_109,s-1.726479,s5.407980,s270.000000
117_110,s-3.581497,s2.151756,s0.000000
117_111,s-3.682215,s0.055138,s180.000000
117_112,s-2.733400,s5.563725,s270.000000
117_113,s-3.744268,s5.593333,s270.000000
117_114,s0.168748,s5.639873,s90.000000
117_115,s-3.775193,s4.044662,s180.000000
117_116,s-3.791662,s0.988447,s180.000000
118_0,s0.068971,s-0.038401,s45.000000
118_1,s-0.512948,s-0.309595,s0.000000
118_2,s-0.168318,s-0.700975,s315.000000
118_3,s-0.486348,s-0.878276,s45.000000
118_4,s-1.001690,s0.113353,s315.000000
118_5,s0.460777,s0.464371,s90.000000
118_6,s0.569068,s-0.577052,s135.000000
118_7,s-1.109333,s-0.977300,s0.000000
118_8,s-1.340743,s0.640072,s270.000000
118_9,s-0.339032,s0.814710,s270.000000
118_10,s-1.257365,s0.083882,s135.000000
118_11,s-0.539091,s0.988428,s90.000000
118_12,s0.453304,s1.167923,s90.000000
118_13,s-1.634250,s0.964637,s315.000000
118_14,s-1.706825,s-0.748964,s315.000000
118_15,s-1.722438,s0.564871,s180.000000
118_16,s-0.484417,s1.415317,s270.000000
118_17,s-1.675653,s1.444861,s0.000000
118_18,s0.647075,s1.674970,s90.000000
118_19,s-0.684513,s1.660741,s90.000000
118_20,s0.533594,s-0.188497,s315.000000
118_21,s0.810869,s0.676845,s0.000000
118_22,s0.990410,s2.103933,s180.000000
118_23,s1.014032,s-0.638311,s0.000000
118_24,s-0.291221,s1.922189,s270.000000
118_25,s-1.169365,s2.083076,s270.000000
118_26,s1.136696,s1.142560,s270.000000
118_27,s1.284433,s0.591011,s180.000000
118_28,s0.524999,s2.256312,s90.000000
118_29,s1.328172,s2.496938,s90.000000
118_30,s-0.293015,s2.407199,s90.000000
118_31,s-1.369852,s2.352690,s45.000000
118_32,s1.417427,s-0.585483,s225.000000
118_33,s1.680051,s-0.109797,s0.000000
118_34,s1.443911,s1.542924,s0.000000
118_35,s1.729642,s2.720562,s180.000000
118_36,s0.075902,s2.697844,s270.000000
118_37,s-1.117756,s2.732486,s270.000000
118_38,s2.005841,s0.860350,s90.000000
118_39,s1.958846,s1.729472,s0.000000
118_40,s1.999563,s-0.322515,s180.000000
118_41,s0.899145,s3.025589,s90.000000
118_42,s-0.125168,s2.958273,s90.000000
118_43,s2.058704,s2.969232,s45.000000
118_44,s-1.319310,s2.995549,s90.000000
118_45,s2.144481,s0.509883,s180.000000
118_46,s2.300994,s1.529384,s180.000000
118_47,s2.306046,s2.532300,s180.000000
118_48,s-0.949114,s3.284376,s270.000000
118_49,s-2.032522,s3.388824,s270.000000
118_50,s0.051809,s3.385066,s270.000000
118_51,s2.247273,s3.572369,s90.000000
118_52,s-1.970394,s2.313492,s180.000000
118_53,s-2.074309,s-0.233328,s0.000000
118_54,s1.246163,s3.554137,s90.000000
118_55,s-2.142791,s1.040459,s0.000000
118_56,s-0.149068,s3.638479,s90.000000
118_57,s-2.202684,s2.513666,s0.000000
118_58,s-1.149165,s3.660249,s90.000000
118_59,s-2.042242,s-0.913123,s45.000000
118_60,s2.420736,s-0.818871,s0.000000
118_61,s2.462182,s2.732740,s0.000000
118_62,s0.395160,s3.888278,s270.000000
118_63,s-1.998182,s3.990446,s135.000000
118_64,s1.448498,s3.923239,s270.000000
118_65,s-0.919717,s4.000759,s270.000000
118_66,s-2.302379,s0.838324,s180.000000
118_67,s2.573568,s0.651376,s0.000000
118_68,s2.594652,s4.016740,s180.000000
118_69,s2.669511,s1.763685,s0.000000
118_70,s2.665421,s0.203575,s180.000000
118_71,s1.211590,s4.226400,s90.000000
118_72,s0.180737,s4.208974,s90.000000
118_73,s-1.414623,s4.028347,s45.000000
118_74,s-2.440342,s1.917801,s180.000000
118_75,s2.145314,s4.333332,s90.000000
118_76,s-2.501954,s4.383665,s180.000000
118_77,s-2.585540,s-0.031663,s0.000000
118_78,s-0.707891,s4.513011,s270.000000
118_79,s-2.626077,s2.993911,s180.000000
118_80,s2.351480,s4.605118,s315.000000
118_81,s0.381858,s4.576051,s270.000000
118_82,s-1.109734,s4.569503,s90.000000
118_83,s-2.754478,s0.951974,s0.000000
118_84,s-2.723941,s-0.893949,s0.000000
118_85,s-2.781583,s3.197549,s0.000000
118_86,s1.222092,s4.719591,s270.000000
118_87,s-2.869489,s2.033450,s0.000000
118_88,s-2.937335,s4.724727,s270.000000
118_89,s0.038468,s4.885367,s90.000000
118_90,s-2.944373,s0.751398,s180.000000
118_91,s-3.042778,s4.105461,s180.000000
118_92,s-2.055094,s4.873243,s270.000000
118_93,s-3.097160,s-0.062424,s180.000000
118_94,s-3.055801,s1.831046,s180.000000
118_95,s0.809681,s4.996071,s45.000000
118_96,s-3.193093,s2.859922,s180.000000
118_97,s-0.905010,s5.074559,s90.000000
118_98,s2.042019,s5.050258,s90.000000
118_99,s-2.259693,s5.133792,s90.000000
118_100,s-3.276772,s5.267598,s180.000000
118_101,s-3.430172,s-0.892717,s0.000000
118_102,s-3.368976,s0.263829,s0.000000
118_103,s2.242295,s5.228060,s270.000000
118_104,s-3.411873,s3.271415,s0.000000
118_105,s-0.632493,s5.289142,s270.000000
118_106,s-3.488942,s1.190820,s0.000000
118_107,s1.063677,s5.322786,s270.000000
118_108,s-3.509600,s4.271791,s0.000000
118_109,s-1.726479,s5.407980,s270.000000
118_110,s-3.581497,s2.151756,s0.000000
118_111,s-3.682215,s0.055138,s180.000000
118_112,s-2.733400,s5.563725,s270.000000
118_113,s-3.744268,s5.593333,s270.000000
118_114,s0.168748,s5.639873,s90.000000
118_115,s-3.775193,s4.044662,s180.000000
118_116,s-3.791662,s0.988447,s180.000000
118_117,s1.907184,s5.629305,s90.000000
119_0,s0.069262,s-0.038691,s45.000000
119_1,s-0.514956,s-0.315266,s0.000000
119_2,s-0.168318,s-0.700975,s315.000000
119_3,s-0.513711,s-0.851613,s45.000000
119_4,s-1.001690,s0.113353,s315.000000
119_5,s0.460777,s0.464371,s90.000000
119_6,s0.569696,s-0.565608,s135.000000
119_7,s-1.125727,s-0.977035,s0.000000
119_8,s-1.340743,s0.640072,s270.000000
119_9,s-0.339032,s0.814710,s270.000000
119_10,s-1.257365,s0.083882,s135.000000
119_11,s-0.539091,s0.988428,s90.000000
119_12,s0.453304,s1.167923,s90.000000
119_13,s-1.634250,s0.964637,s315.000000
119_14,s-1.724998,s-0.748964,s315.000000
119_15,s-1.722438,s0.564871,s180.000000
119_16,s-0.484417,s1.415317,s270.000000
119_17,s-1.675653,s1.444861,s0.000000
119_18,s0.647075,s1.674970,s90.000000
119_19,s-0.684513,s1.660741,s90.000000
119_20,s0.533594,s-0.188497,s315.000000
119_21,s0.810869,s0.676845,s0.000000
119_22,s0.990410,s2.103933,s180.000000
119_23,s1.014032,s-0.638311,s0.000000
119_24,s-0.291221,s1.922189,s270.000000
119_25,s-1.169365,s2.083076,s270.000000
119_26,s1.136696,s1.142560,s270.000000
119_27,s1.275173,s0.566198,s180.000000
119_28,s0.524999,s2.256311,s90.000000
119_29,s1.328172,s2.496938,s90.000000
119_30,s-0.293015,s2.407199,s90.000000
119_31,s-1.369852,s2.352690,s45.000000
119_32,s1.417427,s-0.585483,s225.000000
119_33,s1.675073,s-0.115964,s0.000000
119_34,s1.443911,s1.542924,s0.000000
119_35,s1.729642,s2.720530,s180.000000
119_36,s0.076645,s2.697394,s270.000000
119_37,s-1.117756,s2.732486,s270.000000
119_38,s2.016065,s0.860350,s90.000000
119_39,s1.958846,s1.729472,s0.000000
119_40,s1.999563,s-0.322515,s180.000000
119_41,s0.899268,s3.026507,s90.000000
119_42,s-0.125168,s2.958273,s90.000000
119_43,s2.057722,s2.968345,s45.000000
119_44,s-1.319310,s2.995549,s90.000000
119_45,s2.144481,s0.509883,s180.000000
119_46,s2.303708,s1.529462,s180.000000
119_47,s2.306046,s2.532300,s180.000000
119_48,s-0.949114,s3.284376,s270.000000
119_49,s-2.032522,s3.388824,s270.000000
119_50,s0.051809,s3.385066,s270.000000
119_51,s2.247273,s3.565923,s90.000000
119_52,s-1.968040,s2.313634,s180.000000
119_53,s-2.074309,s-0.233328,s0.000000
119_54,s1.246163,s3.554137,s90.000000
119_55,s-2.142791,s1.040470,s0.000000
119_56,s-0.149068,s3.638479,s90.000000
119_57,s-2.202684,s2.513666,s0.000000
119_58,s-1.149165,s3.660249,s90.000000
119_59,s-2.080482,s-0.890492,s45.000000
119_60,s2.435418,s-0.800858,s0.000000
119_61,s2.468407,s2.732322,s0.000000
119_62,s0.395160,s3.887429,s270.000000
119_63,s-1.998158,s3.990446,s135.000000
119_64,s1.455310,s3.920841,s270.000000
119_65,s-0.919717,s4.000759,s270.000000
119_66,s-2.302221,s0.838335,s180.000000
119_67,s2.578860,s0.654419,s0.000000
119_68,s2.596482,s4.028463,s180.000000
119_69,s2.657424,s1.735161,s0.000000
119_70,s2.659151,s0.195114,s180.000000
119_71,s1.211590,s4.226400,s90.000000
119_72,s0.180737,s4.208974,s90.000000
119_73,s-1.414623,s4.028347,s45.000000
119_74,s-2.440342,s1.921540,s180.000000
119_75,s2.140460,s4.334529,s90.000000
119_76,s-2.505934,s4.369494,s180.000000
119_77,s-2.585540,s-0.031653,s0.000000
119_78,s-0.708686,s4.513011,s270.000000
119_79,s-2.626077,s2.993907,s180.000000
119_80,s2.340701,s4.608894,s315.000000
119_81,s0.381858,s4.577674,s270.000000
119_82,s-1.109734,s4.569503,s90.000000
119_83,s-2.754478,s0.951984,s0.000000
119_84,s-2.720142,s-0.950341,s0.000000
119_85,s-2.781583,s3.197549,s0.000000
119_86,s1.222092,s4.719591,s270.000000
119_87,s-2.869489,s2.033450,s0.000000
119_88,s-2.937316,s4.712830,s270.000000
119_89,s0.038468,s4.885367,s90.000000
119_90,s-2.944373,s0.751408,s180.000000
119_91,s-3.054183,s4.079043,s180.000000
119_92,s-2.054271,s4.873243,s270.000000
119_93,s-3.093366,s-0.074090,s180.000000
119_94,s-3.048254,s1.827422,s180.000000
119_95,s0.809681,s4.996071,s45.000000
119_96,s-3.193093,s2.859922,s180.000000
119_97,s-0.905010,s5.074559,s90.000000
119_98,s2.020833,s5.071468,s90.000000
119_99,s-2.258421,s5.119584,s90.000000
119_100,s-3.262819,s5.267598,s180.000000
119_101,s-3.426286,s-0.896618,s0.000000
119_102,s-3.368976,s0.265162,s0.000000
119_103,s2.223917,s5.224637,s270.000000
119_104,s-3.405938,s3.274421,s0.000000
119_105,s-0.611253,s5.298108,s270.000000
119_106,s-3.470885,s1.343487,s0.000000
119_107,s1.059396,s5.324658,s270.000000
119_108,s-1.721366,s5.411875,s270.000000
119_109,s-3.497888,s4.267764,s0.000000
119_110,s-3.604860,s2.207283,s0.000000
119_111,s-3.652585,s1.138927,s180.000000
119_112,s-2.910625,s5.533059,s270.000000
119_113,s-3.664371,s0.064331,s180.000000
119_114,s-3.360185,s5.715313,s135.000000
119_115,s2.501356,s5.793391,s225.000000
119_116,s1.855745,s5.679917,s90.000000
119_117,s0.110925,s5.681046,s90.000000
119_118,s-3.798917,s3.978879,s180.000000
120_0,s0.069262,s-0.038691,s45.000000
120_1,s-0.499294,s-0.315266,s0.000000
120_2,s-0.168318,s-0.700975,s315.000000
120_3,s-0.495591,s-0.868757,s45.000000
120_4,s-1.001690,s0.113353,s315.000000
120_5,s0.460777,s0.464371,s90.000000
120_6,s0.568409,s-0.569191,s135.000000
120_7,s-1.110548,s-0.988293,s0.000000
120_8,s-1.344169,s0.640072,s270.000000
120_9,s-0.339032,s0.814710,s270.000000
120_10,s-1.257365,s0.083882,s135.000000
120_11,s-0.539091,s0.988428,s90.000000
120_12,s0.453304,s1.167923,s90.000000
120_13,s-1.634250,s0.964637,s315.000000
120_14,s-1.711991,s-0.748964,s315.000000
120_15,s-1.722438,s0.564871,s180.000000
120_16,s-0.483024,s1.415317,s270.000000
120_17,s-1.675653,s1.444861,s0.000000
120_18,s0.647075,s1.674970,s90.000000
120_19,s-0.683094,s1.660741,s90.000000
120_20,s0.533594,s-0.188497,s315.000000
120_21,s0.811520,s0.681451,s0.000000
120_22,s0.990410,s2.103933,s180.000000
120_23,s1.014032,s-0.638311,s0.000000
120_24,s-0.291221,s1.923793,s270.000000
120_25,s-1.169365,s2.083076,s270.000000
120_26,s1.136696,s1.142560,s270.000000
120_27,s1.275173,s0.566198,s180.000000
120_28,s0.526800,s2.256026,s90.000000
120_29,s1.328172,s2.496938,s90.000000
120_30,s-0.294682,s2.405540,s90.000000
120_31,s-1.369852,s2.352717,s45.000000
120_32,s1.417427,s-0.585483,s225.000000
120_33,s1.679055,s-0.115576,s0.000000
120_34,s1.443911,s1.542924,s0.000000
120_35,s1.729642,s2.720562,s180.000000
120_36,s0.075902,s2.695569,s270.000000
120_37,s-1.117756,s2.732486,s270.000000
120_38,s2.005841,s0.860350,s90.000000
120_39,s1.958846,s1.729472,s0.000000
120_40,s1.999563,s-0.322515,s180.000000
120_41,s0.903294,s3.019432,s90.000000
120_42,s-0.125168,s2.958273,s90.000000
120_43,s2.058704,s2.969232,s45.000000
120_44,s-1.319310,s2.995549,s90.000000
120_45,s2.144481,s0.509883,s180.000000
120_46,s2.300994,s1.529384,s180.000000
120_47,s2.306046,s2.532742,s180.000000
120_48,s-0.949114,s3.284376,s270.000000
120_49,s-2.032522,s3.388824,s270.000000
120_50,s0.051809,s3.385066,s270.000000
120_51,s2.238701,s3.572369,s90.000000
120_52,s-1.968899,s2.313631,s180.000000
120_53,s-2.074309,s-0.233328,s0.000000
120_54,s1.230120,s3.560806,s90.000000
120_55,s-2.142791,s1.040699,s0.000000
120_56,s-0.149068,s3.638479,s90.000000
120_57,s-2.202684,s2.513666,s0.000000
120_58,s-1.149165,s3.660249,s90.000000
120_59,s-2.035587,s-0.921867,s45.000000
120_60,s2.425435,s-0.802650,s0.000000
120_61,s2.458949,s2.733774,s0.000000
120_62,s0.390868,s3.887429,s270.000000
120_63,s-1.998182,s3.990446,s135.000000
120_64,s1.430437,s3.918893,s270.000000
120_65,s-0.919717,s4.000759,s270.000000
120_66,s-2.301228,s0.838564,s180.000000
120_67,s2.570441,s0.623783,s0.000000
120_68,s2.623344,s3.946158,s180.000000
120_69,s2.663979,s1.749137,s0.000000
120_70,s2.657310,s0.188901,s180.000000
120_71,s1.196607,s4.233042,s90.000000
120_72,s0.152578,s4.222775,s90.000000
120_73,s-1.414623,s4.028347,s45.000000
120_74,s-2.443442,s1.924845,s180.000000
120_75,s2.145314,s4.333332,s90.000000
120_76,s-2.496166,s4.390865,s180.000000
120_77,s-2.585540,s-0.030324,s0.000000
120_78,s-0.708686,s4.513011,s270.000000
120_79,s-2.626077,s2.993916,s180.000000
120_80,s2.341414,s4.609138,s315.000000
120_81,s0.352997,s4.554486,s270.000000
120_82,s-1.109734,s4.569503,s90.000000
120_83,s-2.757964,s0.953124,s0.000000
120_84,s-2.728728,s-0.886067,s0.000000
120_85,s-2.781583,s3.197549,s0.000000
120_86,s1.196897,s4.695947,s270.000000
120_87,s-2.869489,s2.033450,s0.000000
120_88,s-2.949633,s4.724765,s270.000000
120_89,s0.015526,s4.895222,s90.000000
120_90,s-2.944373,s0.751637,s180.000000
120_91,s-3.045707,s4.095211,s180.000000
120_92,s-2.034038,s4.897292,s270.000000
120_93,s-3.086544,s-0.097564,s180.000000
120_94,s-3.061551,s1.832484,s180.000000
120_95,s0.991658,s4.982867,s90.000000
120_96,s-3.193093,s2.859922,s180.000000
120_97,s-0.877983,s5.102795,s90.000000
120_98,s2.017747,s5.030379,s90.000000
120_99,s-2.234589,s5.118797,s90.000000
120_100,s-3.281192,s5.231907,s180.000000
120_101,s-3.398790,s-0.938555,s0.000000
120_102,s-3.406620,s0.338877,s0.000000
120_103,s-3.412901,s3.266847,s0.000000
120_104,s0.026017,s5.320287,s270.000000
120_105,s-3.484712,s1.347773,s0.000000
120_106,s-3.528177,s4.170292,s0.000000
120_107,s-1.701510,s5.430390,s270.000000
120_108,s0.991673,s5.419973,s270.000000
120_109,s2.217863,s5.227357,s270.000000
120_110,s-3.624105,s2.253878,s0.000000
120_111,s-0.175090,s5.493463,s90.000000
120_112,s-3.627089,s0.134311,s180.000000
120_113,s-2.885960,s5.535637,s270.000000
120_114,s2.814478,s4.147050,s0.000000
120_115,s2.934818,s5.622573,s90.000000
120_116,s1.925944,s5.671052,s90.000000
120_117,s2.910883,s1.437830,s180.000000
120_118,s0.764613,s5.696797,s90.000000
120_119,s2.905586,s2.699720,s180.000000
121_0,s0.069262,s-0.038691,s45.000000
121_1,s-0.513235,s-0.315266,s0.000000
121_2,s-0.168318,s-0.700975,s315.000000
121_3,s-0.513508,s-0.851613,s45.000000
121_4,s-0.999633,s0.113353,s315.000000
121_5,s0.460777,s0.464371,s90.000000
121_6,s0.564814,s-0.577732,s135.000000
121_7,s-1.119256,s-0.993000,s0.000000
121_8,s-1.340743,s0.640072,s270.000000
121_9,s-0.339032,s0.814710,s270.000000
121_10,s-1.254028,s0.083882,s135.000000
121_11,s-0.539091,s0.988428,s90.000000
121_12,s0.453304,s1.167923,s90.000000
121_13,s-1.634250,s0.968163,s315.000000
121_14,s-1.719324,s-0.748964,s315.000000
121_15,s-1.722438,s0.564871,s180.000000
121_16,s-0.484689,s1.415317,s270.000000
121_17,s-1.677495,s1.447187,s0.000000
121_18,s0.647075,s1.674970,s90.000000
121_19,s-0.684690,s1.660726,s90.000000
121_20,s0.533594,s-0.188497,s315.000000
121_21,s0.810869,s0.682093,s0.000000
121_22,s0.990410,s2.103948,s180.000000
121_23,s1.014032,s-0.638311,s0.000000
121_24,s-0.291492,s1.922189,s270.000000
121_25,s-1.169365,s2.083119,s270.000000
121_26,s1.136696,s1.142560,s270.000000
121_27,s1.275173,s0.566198,s180.000000
121_28,s0.524999,s2.256284,s90.000000
121_29,s1.328172,s2.496938,s90.000000
121_30,s-0.293043,s2.407199,s90.000000
121_31,s-1.369852,s2.352690,s45.000000
121_32,s1.417427,s-0.585483,s225.000000
121_33,s1.673338,s-0.119800,s0.000000
121_34,s1.443911,s1.542924,s0.000000
121_35,s1.729642,s2.720562,s180.000000
121_36,s0.075902,s2.697844,s270.000000
121_37,s-1.117756,s2.732486,s270.000000
121_38,s2.005841,s0.860350,s90.000000
121_39,s1.958846,s1.729472,s0.000000
121_40,s1.999563,s-0.322515,s180.000000
121_41,s0.907292,s3.018216,s90.000000
121_42,s-0.125168,s2.958273,s90.000000
121_43,s2.058500,s2.968142,s45.000000
121_44,s-1.319310,s2.995549,s90.000000
121_45,s2.144481,s0.509883,s180.000000
121_46,s2.300994,s1.529384,s180.000000
121_47,s2.306046,s2.532300,s180.000000
121_48,s-0.949114,s3.284376,s270.000000
121_49,s-2.032522,s3.388824,s270.000000
121_50,s0.051809,s3.385066,s270.000000
121_51,s2.247273,s3.565950,s90.000000
121_52,s-1.967732,s2.313543,s180.000000
121_53,s-2.074309,s-0.233328,s0.000000
121_54,s1.246163,s3.554104,s90.000000
121_55,s-2.142791,s1.040856,s0.000000
121_56,s-0.149068,s3.638479,s90.000000
121_57,s-2.202684,s2.513666,s0.000000
121_58,s-1.149165,s3.659489,s90.000000
121_59,s-2.073030,s-0.890492,s45.000000
121_60,s2.425435,s-0.812763,s0.000000
121_61,s2.468407,s2.732322,s0.000000
121_62,s0.393624,s3.888364,s270.000000
121_63,s-1.998182,s3.990446,s135.000000
121_64,s1.449848,s3.924298,s270.000000
121_65,s-0.919717,s4.000759,s270.000000
121_66,s-2.301295,s0.838516,s180.000000
121_67,s2.584753,s0.658879,s0.000000
121_68,s2.586985,s4.050873,s180.000000
121_69,s2.660466,s1.740451,s0.000000
121_70,s2.653593,s0.178001,s180.000000
121_71,s1.211590,s4.226400,s90.000000
121_72,s0.180737,s4.208974,s90.000000
121_73,s-1.414623,s4.028347,s45.000000
121_74,s-2.440342,s1.922250,s180.000000
121_75,s2.145314,s4.333332,s90.000000
121_76,s-2.496510,s4.391060,s180.000000
121_77,s-2.585540,s-0.043285,s0.000000
121_78,s-0.707481,s4.513011,s270.000000
121_79,s-2.626077,s2.993868,s180.000000
121_80,s2.399354,s4.657656,s225.000000
121_81,s0.381858,s4.577674,s270.000000
121_82,s-1.109734,s4.574458,s90.000000
121_83,s-2.760700,s0.952941,s0.000000
121_84,s-2.723463,s-0.924023,s0.000000
121_85,s-2.776783,s3.194057,s0.000000
121_86,s1.222092,s4.719591,s270.000000
121_87,s-2.873597,s2.056609,s0.000000
121_88,s-2.938011,s4.732486,s270.000000
121_89,s0.042948,s4.886831,s90.000000
121_90,s-2.944373,s0.745011,s180.000000
121_91,s-3.093794,s4.034029,s180.000000
121_92,s-2.061264,s4.863550,s270.000000
121_93,s-3.097329,s-0.072872,s180.000000
121_94,s-3.041910,s1.822375,s180.000000
121_95,s-3.213865,s2.866584,s180.000000
121_96,s0.967801,s5.017248,s90.000000
121_97,s-0.903376,s5.080996,s90.000000
121_98,s-3.388971,s4.801407,s315.000000
121_99,s2.070829,s5.027899,s90.000000
121_100,s-3.362857,s0.245474,s0.000000
121_101,s2.664351,s4.999316,s45.000000
121_102,s-3.413981,s-0.907350,s0.000000
121_103,s-0.651245,s5.281940,s270.000000
121_104,s-3.366522,s3.067828,s0.000000
121_105,s-3.474639,s1.957126,s0.000000
121_106,s-2.522115,s5.301313,s270.000000
121_107,s1.267351,s5.377829,s270.000000
121_108,s0.233442,s5.405094,s270.000000
121_109,s-3.644352,s5.393630,s270.000000
121_110,s-3.551214,s1.497821,s180.000000
121_111,s-3.604419,s4.228358,s180.000000
121_112,s-1.188277,s5.465473,s45.000000
121_113,s-3.690432,s0.036365,s180.000000
121_114,s-3.839709,s0.630342,s0.000000
121_115,s-3.770445,s4.428431,s0.000000
121_116,s-3.827757,s2.750519,s180.000000
121_117,s-0.155626,s5.696849,s90.000000
121_118,s-3.874529,s3.261672,s0.000000
121_119,s2.096164,s5.702673,s90.000000
121_120,s-2.729597,s5.661697,s90.000000
122_0,s0.069262,s-0.038691,s45.000000
122_1,s-0.499182,s-0.315266,s0.000000
122_2,s-0.169762,s-0.700975,s315.000000
122_3,s-0.492042,s-0.873696,s45.000000
122_4,s-1.001690,s0.113353,s315.000000
122_5,s0.460777,s0.464371,s90.000000
122_6,s0.568203,s-0.569191,s135.000000
122_7,s-1.119823,s-0.963753,s0.000000
122_8,s-1.344169,s0.640072,s270.000000
122_9,s-0.339032,s0.814710,s270.000000
122_10,s-1.257365,s0.083882,s135.000000
122_11,s-0.539091,s0.988428,s90.000000
122_12,s0.453304,s1.167923,s90.000000
122_13,s-1.634250,s0.964637,s315.000000
122_14,s-1.718689,s-0.748964,s315.000000
122_15,s-1.722438,s0.564871,s180.000000
122_16,s-0.483024,s1.415317,s270.000000
122_17,s-1.675653,s1.444861,s0.000000
122_18,s0.647075,s1.674970,s90.000000
122_19,s-0.683094,s1.660741,s90.000000
122_20,s0.533594,s-0.188497,s315.000000
122_21,s0.811520,s0.681451,s0.000000
122_22,s0.990410,s2.103933,s180.000000
122_23,s1.014032,s-0.638311,s0.000000
122_24,s-0.291490,s1.923793,s270.000000
122_25,s-1.169365,s2.083076,s270.000000
122_26,s1.136696,s1.142560,s270.000000
122_27,s1.275173,s0.566198,s180.000000
122_28,s0.526800,s2.256026,s90.000000
122_29,s1.328172,s2.496938,s90.000000
122_30,s-0.294258,s2.405980,s90.000000
122_31,s-1.369852,s2.352717,s45.000000
122_32,s1.417427,s-0.585483,s225.000000
122_33,s1.673814,s-0.120816,s0.000000
